410	4643.93	4643.93
411	4643.93	4643.93
412	4643.93	4643.93
413	4643.93	4643.93
414	4643.93	4643.93
415	4643.93	4643.93
416	4643.93	4643.93
417	4643.93	4643.93
418	4643.93	4643.93
419	4643.93	4643.93
420	4643.93	4643.93
421	4643.93	4643.93
422	4643.93	4643.93
423	4643.93	4643.93
424	4643.93	4643.93
425	4643.93	4643.93
426	4643.93	4643.93
427	4643.93	4643.93
428	4643.93	4643.93
429	4643.93	4643.93
430	4643.93	4643.93
431	4643.93	4643.93
432	4643.93	4643.93
433	4643.93	4643.93
434	4643.93	4643.93
435	4643.93	4643.93
436	4643.93	4643.93
437	4643.93	4643.93
438	4643.93	4643.93
439	4643.93	4643.93
440	4643.93	4643.93
441	4643.93	4643.93
442	4643.93	4643.93
443	4643.93	4643.93
444	4643.93	4643.93
445	4643.93	4643.93
446	4643.93	4643.93
447	4643.93	4643.93
448	4643.93	4643.93
449	4643.93	4643.93
450	4643.93	4643.93
451	4643.93	4643.93
452	4643.93	4643.93
453	4643.93	4643.93
454	4643.93	4643.93
455	4643.93	4643.93
456	4643.93	4643.93
457	4643.93	4643.93
458	4643.93	4643.93
459	4643.93	4643.93
460	4643.93	4643.93
461	4643.93	4643.93
462	4643.93	4643.93
463	4643.93	4643.93
464	4643.93	4643.93
465	4643.93	4643.93
466	4643.93	4643.93
467	4643.93	4643.93
468	4643.93	4643.93
469	4643.93	4643.93
470	4643.93	4643.93
471	4643.93	4643.93
472	4643.93	4643.93
473	4643.93	4643.93
474	4643.93	4643.93
475	4643.93	4643.93
476	4643.93	4643.93
477	4643.93	4643.93
478	4643.93	4643.93
479	4643.93	4643.93
480	4643.93	4643.93
481	4643.93	4643.93
482	4643.93	4643.93
483	4643.93	4643.93
484	4643.93	4643.93
485	4643.93	4643.93
486	4643.93	4643.93
487	4643.93	4643.93
488	4643.93	4643.93
489	4643.93	4643.93
490	4643.93	4643.93
491	4643.93	4643.93
492	4643.93	4643.93
493	4643.93	4643.93
494	4643.93	4643.93
495	4643.93	4643.93
496	4643.93	4643.93
497	4643.93	4643.93
498	4643.93	4643.93
499	4643.93	4643.93
500	4643.93	4643.93
